start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,bat_landing_number2,food_availability2,rat_minutes2,rat_arrival_number2
2017-12-26 20:57:00,1.0,,26/12/2017 20:53,2017-12-26 20:58:00,239,0,0,0,26/12/2017 16:43,4.248611111,0,51,2.968873797,1.283333333,2,,,,
2017-12-26 20:57:00,5.0,,26/12/2017 20:53,2017-12-26 20:58:00,199,0,0,0,26/12/2017 16:43,4.2375,0,51,2.968873797,1.283333333,2,,,,
2017-12-26 21:24:00,3.0,fast,26/12/2017 21:22,2017-12-26 21:27:00,121,0,1,0,26/12/2017 16:43,4.693611111,0,53,2.561403509,4.866666667,1,,,,
2017-12-26 21:24:00,15.0,rat,26/12/2017 21:22,2017-12-26 21:27:00,88,1,0,0,26/12/2017 16:43,4.684444444,0,53,2.561403509,4.866666667,1,,,,
2017-12-26 21:24:00,6.0,pick,26/12/2017 21:22,2017-12-26 21:27:00,113,0,1,0,26/12/2017 16:43,4.691388889,0,53,2.561403509,4.866666667,1,,,,
2017-12-26 21:24:00,5.0,pick,26/12/2017 21:22,2017-12-26 21:27:00,128,0,1,0,26/12/2017 16:43,4.695555556,0,53,2.561403509,4.866666667,1,,,,
2017-12-26 21:25:00,6.0,pick,26/12/2017 21:22,2017-12-26 21:27:00,153,0,1,0,26/12/2017 16:43,4.7025,0,53,2.561403509,4.866666667,1,,,,
2017-12-26 21:26:00,1.0,bat_fight,26/12/2017 21:22,2017-12-26 21:27:00,216,1,0,0,26/12/2017 16:43,4.72,0,53,2.561403509,4.866666667,1,,,,
2017-12-26 21:26:00,10.0,rat,26/12/2017 21:22,2017-12-26 21:27:00,208,1,0,0,26/12/2017 16:43,4.717777778,0,53,2.561403509,4.866666667,1,,,,
2017-12-27 01:35:00,2.0,rat_and_no_food,27/12/2017 1:34,2017-12-27 01:41:00,37,1,0,0,26/12/2017 16:43,8.8725,0,13,0.0,0.016666667,1,,,,
2017-12-28 03:58:00,2.0,fast,28/12/2017 3:56,2017-12-28 04:13:00,107,0,1,0,27/12/2017 16:43,11.26277778,0,5,0.971774194,16.01666667,1,11,0.730769231,0.883333333,1
2017-12-28 04:02:00,2.0,fast,28/12/2017 3:56,2017-12-28 04:13:00,358,0,1,0,27/12/2017 16:43,11.3325,0,11,0.730769231,0.883333333,1,,,,
2017-12-28 04:11:00,1.0,,28/12/2017 3:56,2017-12-28 04:13:00,852,0,0,0,27/12/2017 16:43,11.46972222,0,11,0.730769231,0.883333333,1,,,,
2017-12-28 19:36:00,1.0,fast,28/12/2017 19:35,2017-12-28 19:46:00,14,0,1,0,28/12/2017 16:44,2.868888889,0,23,3.07696661,2.5,1,,,,
2017-12-28 19:36:00,2.0,rat,28/12/2017 19:35,2017-12-28 19:46:00,40,1,0,0,28/12/2017 16:44,2.876111111,0,23,3.07696661,2.5,1,,,,
2017-12-28 19:37:00,26.0,rat,28/12/2017 19:35,2017-12-28 19:46:00,68,1,0,0,28/12/2017 16:44,2.883888889,0,23,3.07696661,2.5,1,,,,
2017-12-28 19:44:00,5.0,rat_and_others,28/12/2017 19:35,2017-12-28 19:46:00,521,1,0,0,28/12/2017 16:44,3.009722222,0,23,3.07696661,2.5,1,,,,
2017-12-28 19:45:00,15.0,pick_and_others,28/12/2017 19:35,2017-12-28 19:46:00,564,1,1,0,28/12/2017 16:44,3.021666667,0,23,3.07696661,2.5,1,,,,
2017-12-28 19:46:00,24.0,rat,28/12/2017 19:35,2017-12-28 19:46:00,607,1,0,0,28/12/2017 16:44,3.033611111,0,23,3.07696661,2.5,1,,,,
2017-12-30 18:37:00,16.0,rat,30/12/2017 18:35,2017-12-30 18:38:00,108,1,0,0,30/12/2017 16:45,1.870833333,0,20,3.955857385,0.0,0,,,,
2017-12-30 19:51:00,4.0,fast,30/12/2017 19:50,2017-12-30 19:55:00,41,0,1,0,30/12/2017 16:45,3.1075,0,37,3.067911715,5.0,1,,,,
